cipher_name,protocol,rating,format,key_exchange,signature_algorithm,compliance_standard
TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
ECDHE-ECDSA-CHACHA20-POLY1305,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
ECDHE-ECDSA-AES256-GCM-SHA384,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
ECDHE-ECDSA-AES128-GCM-SHA256,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECCPWD_WITH_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECCPWD_WITH_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_CHACHA20_POLY1305_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
ECDHE-PSK-CHACHA20-POLY1305,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_ARIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_ARIA_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_CCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_CCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_CCM_8_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_CCM_8_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECCPWD_WITH_AES_256_CCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECCPWD_WITH_AES_256_CCM_SHA384,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-ECDSA-AES256-CCM8,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-ECDSA-AES256-CCM8,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_CCM,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-ECDSA-AES256-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-ECDSA-AES256-CCM,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-ECDSA-AES128-CCM8,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-ECDSA-AES128-CCM8,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_CCM,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-ECDSA-AES128-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-ECDSA-AES128-CCM,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-RSA-CHACHA20-POLY1305,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-RSA-CHACHA20-POLY1305,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_RSA_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_ARIA_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_ARIA_256_GCM_SHA384,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_ARIA_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_ARIA_128_GCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-RSA-AES256-GCM-SHA384,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-RSA-AES256-GCM-SHA384,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECCPWD_WITH_AES_128_CCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
